Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
"212024361513795584","Hundreds evacuated as Colorado, New Mexico fires spread http://t.co/wr9JREt3",Media,Affected individuals,Related and informative
"212025686918049793","RT @cnnbrk: Colorado #wildfire doubles in size on Sunday. http://t.co/CepAPje9",Media,Other Useful Information,Related and informative
"212032414564880384","#LarimerCounty Colorado, #HighParkFire Map of fire: http://t.co/Dkm0JXmF",Government,Other Useful Information,Related and informative
"212046599696826369","RT @u2videoqueen: Smoke plume from #HighParkFire.  Viewed from Northern #Boulder county. http://t.co/z56NZeJ3",Media,Other Useful Information,Related and informative
"212056699572469760","#telluride #colorado #landscape  http://t.co/YU7bQZvb",Not labeled,Not labeled,Not related
"212058314387881985","#offer @nocok9cop We can take in a couple or small family + pets at our house for evacuees of #highparkfire - #loc live in Windsor.",Outsiders,Donations and volunteering,Related and informative
"212061829235613698","Sunset I shot last April on top of Buckhorn Mountain, at #ShilohGuestRanch, now under #HighParkFire.  http://t.co/vVG1oCBO",Outsiders,Other Useful Information,Related and informative
"212099863171710976","CNN: Homes at risk from Colorado wildfire: Hundreds of families took refuge early Monday at a northern Col... http://t.co/1whTp6PL #news",Media,Affected individuals,Related and informative
"212137133736075264","Homes at risk from Colorado wildfire: Hundreds of families took refuge early Monday at a northern Colorado ... http://t.co/OoYTzBfx #CNN",Media,Infrastructure and utilities,Related and informative
"212158197543337984","#highparkfire apparently now larger than the city of Boulder at approximately 31.25 sq miles",Outsiders,Other Useful Information,Related and informative
"212169203422199808","RT @HumaneSociety: Every crew out there is risking their life. Our thoughts are with all of them #highparkfire",Outsiders,Sympathy and support,Related - but not informative
"212176367289253888","Pray for rain! RT @LarimerSheriff: #HighParkFire is now at 36,930 acres.",Outsiders,Sympathy and support,Related and informative
"212185569588035585","RT @HumaneSociety: we'll second that! RT @nalowry: Shout out to all local news agencies keeping people updated on the #highparkfire",NGOs,Sympathy and support,Related and informative
"212189675786477569","RT @denverpost: Colorado wildfire: High Park Fire in Larimer County now up to 36,000 acres burned http://t.co/JndQLSTU",Media,Infrastructure and utilities,Related and informative
"212193589088890880","RT @ExaminerWeather: #HighParkFire explodes to 36,930 acres, 400 personnel on site, more evacuations ordered. Story &amp; photos: http:/ ...",Media,Affected individuals,Related and informative
"212197095518633984","@wind4me Great point. Did see a request for tankers form Canada to aid has been made. #HighParkFire",Outsiders,Donations and volunteering,Related and informative
"212200052511342594","RT @TimesCall: Colorado's High Park fire has burned nearly 58 square miles. http://t.co/dqqFGDjr",Media,Other Useful Information,Related and informative
"212201952547840000","Follow @TaliahBeatz RT @ressiVdanor RT @HADIARE: #OPENFOLLOW Fort Collins, Colorado Wildfire Spreads As New Mexico ...  Follow @JiNxBeatz",Media,Other Useful Information,Related and informative
"212202460046049280","“Latest info: 36,930 acres, 18 structures damaged, 1 person missing. All stories and updates here: http://t.co/K0uRXxle #HighParkFire”",Media,Infrastructure and utilities,Related and informative
"212212127929344001","Next #HighParkFire RESIDENT briefing: 3pm McKee bldg at The Ranch in Loveland. @DenverChannel #Denver7",Media,Other Useful Information,Related and informative
"212214560617275392","RT @KDVR: Follow the latest #HighParkFire updates with our live blog &amp; chat room http://t.co/fBRlcE2o #breakingnews #fortcollins",Media,Affected individuals,Related and informative
"212220457783541761","I'm at East Library (Colorado Springs, CO) http://t.co/kKcZlWYr",Not labeled,Not labeled,Not related
"212221690904723458","Great info on how to help #people and #pets http://t.co/oawrZZoK via @ColoradoStateU #HighParkFire #cofire",Government,Other Useful Information,Related and informative
"212227898512388096","RT @danbaileyphoto: Best wishes to all of my Northern Colorado friends who are in the path of the out of control High Park Fire.",Outsiders,Sympathy and support,Related - but not informative
"212228347286130689","Due to Colorado wildfires, the trip is cancelled. So instead we will be driving through Nevada, and going to California.",Outsiders,Not applicable,Related and informative
"212228666070011904","Photos: Fire threatens man and nature: Photos: Northern Colorado fire rages on       http://t.co/GgPZl7Zf",Media,Other Useful Information,Related and informative
"212231669170716672","MT @KyleClark: Please keep #HighParkFire firefighters in your thoughts/prayers. Difficult day looms for them.",Outsiders,Sympathy and support,Related - but not informative
"212231891477217283","RT @LarimerCounty: Map of #HighParkFire as of 00:20 this morning. http://t.co/5NcEjnop",Government,Other Useful Information,Related and informative
"212234550649163777","RT @Ash_ann88: My friend took this at Horsetooth Reservoir, one of my favorite places in CO.. #devastating #Colorado http://t.co/OTwN0lEm",Eyewitness,Affected individuals,Related and informative
"212235003646586880","Colorado wildfire 'moving fast' http://t.co/1VTm9QbN",Media,Other Useful Information,Related and informative
"212242750534451200","RT @SMEM911: RT @nocoredcross: #HighParkFire @RedCrossDenver @NoCORedCross People who want to volunteer may call 211 to be put on a wait ...",NGOs,Donations and volunteering,Related and informative
"212242754703601664","Sending lots of positive thoughts to Larimer County, Fort Collins and the people affected by the #HighParkFire",Outsiders,Sympathy and support,Related - but not informative
"212245812367982592","Photo of the Colorado wildfire from space (via @NASA) http://t.co/AWCRkwr2 #HighParkFire #FortCollins #Highpark #Lemay via @michaelhayes",Government,Other Useful Information,Related and informative
"212298127925977088","Damage Assessment teams for #HighParkFire being assembled to determine what' structures have been burned, damaged or untouched.",Government,Infrastructure and utilities,Related and informative
"212298199229149184","RT @CBSDenver #HighParkFire continues to have multiple heads, or fronts firefighters are working. Some homes found not burned in fire area",Media,Donations and volunteering,Related and informative
"212306336183091200","New Mexico, Colorado fires burn out of control http://t.co/StksrcBK",Media,Other Useful Information,Related and informative
"212311709082337281","The copter is on the way to the #HighParkFire. We'll be airing it live throughout our coverage. You can also follow @CodyCrouch for pics.",Media,Other Useful Information,Related and informative
"212311717449973761","#boulder #colorado #hiking  @ Mount Sanitas Summit http://t.co/h26XBU70",Not labeled,Not labeled,Not related
"212315735609966592","RT @9NEWS: #HighParkFire - CONFIRMED cause of fire is lightning strike",Media,Other Useful Information,Related and informative
"212319443383103488","@scottbalster @gnip @mapbiquity @imnickarmstrong any ideas on a domain name? Re #HighParkFire house matching w displaced people.",Not applicable,Affected individuals,Related and informative
"212337210442264576","RT @KyleClark: Sources tell @9news a 62 yr old woman has died in the #HighParkFire",Media,Affected individuals,Related and informative
"212364712506163201","62 year old linda stedman killed in #highparkfire",Eyewitness,Affected individuals,Related and informative
"212365530391252993","The High Park fire west of Fort Collins, #CO has consumed 36,930 acres so far, is 0% contained and continues to grow. #NWS #cowx #cofire",Media,Infrastructure and utilities,Related and informative
"212373109477617664","Current estimate for #HighParkFire is 41,140 acres. They will know more in the morning after a night IR picture is taken.",Outsiders,Other Useful Information,Related and informative
"212377068904787969","RT @YahooNews: Hundreds are evacuated as the wildfires in Colorado and New Mexico continue to spread: http://t.co/kE24RNiZ",Media,Affected individuals,Related and informative
"212384295719931904","RT @dailycamera: #HighParkFire has grown to 41,000 acres; one dead; more than 100 structures burned in #Larimer.  via @denverpost.  http ...",Media,Affected individuals,Related and informative
"212403224576131072","Smokey sunset #highparkfire #sunset #nature  @ Fort Collins, CO http://t.co/MWlr6Fju",Not labeled,Not labeled,Not related
"212412775027314690","So proud of the Colorado Springs Air Force graduating class.  You guys did it!",Not labeled,Not labeled,Not related
"212414263984275456","RT @news_com_au: MORE firefighters have been recruited to help fight a raging wildfire in the western US state of Colorado, which... htt ...",Media,Other Useful Information,Related and informative
"212429443170435072","RT @jawtry: RT @travisswan: #HighParkFire 3 panoramas I took today from h.287, Bingham Hl Rd, &amp; ridge above Co Rd 23. @coloradoan ht ...",Eyewitness,Other Useful Information,Related and informative
"212441208226717697","Forest fires in Colorado and New Mexico. :(",Outsiders,Other Useful Information,Related - but not informative
"212452734148939776","Colorado fire: 41,140 acres burned, 1 dead: Firefighters were hoping to get control Tuesday of a fast-moving wil... http://t.co/S2s77VSh",Media,Affected individuals,Related and informative
"212462741770862592","VIDEO: Colorado wildfire 'moving fast' http://t.co/RvRouaTA",Media,Other Useful Information,Related and informative
"212484971594649600","Colorado fire: 41,140 acres burned, 1 dead: Firefighters were hoping to get control Tuesday of a fast-moving wildfire in northern Col...",Media,Affected individuals,Related and informative
"212525333348491264","BBC News - Hundreds forced from their homes by Colorado wildfire http://t.co/rAKBJwQJ",Media,Affected individuals,Related and informative
"212539984052363265","RT @NBCNews: New Mexico, Colorado wildfires burn out of control http://t.co/G415N0Hi",Media,Other Useful Information,Related and informative
"212552097219100673","Pre-evacuation notice for part Glacier View CR74E, S &amp; E of McNay Hill. Hewlett Gulch Road, Deer Meadow Way, Gordon Creek Lane #HighParkFire",Government,Caution and advice,Related and informative
"212552860590813184","RT @dhorning11: RT @LarimerCounty: #HighParkFire burn area map as of Monday night 10 p.m. http://t.co/1guBTcXX",Government,Other Useful Information,Related and informative
"212559890248499200","RT @LarimerSheriff: #HighParkFire now at 43,433 acres with some containment.  500 firefighters will be working today.",Government,Other Useful Information,Related and informative
"212572162786201601","RT @USParalympics: .@USATriathlon is hiring a paratriathlon manager to work in Colorado Springs, Colo., and oversee the paratri program: ...",Not labeled,Not labeled,Not related
"212572582220795904","@9NEWS: Incident command: NE &amp; SE corners, S flank of #HighParkFire are hot. East flank, which is closest to Ft Collins is calm",Media,Other Useful Information,Related and informative
"212579779608719362","Colorado Fires Map: Colorado Fires Map, A sprawling wildfire in northern Colorado grew larger than the nearby city... http://t.co/VukHl8wx",Media,Other Useful Information,Related and informative
"212580551381630977","RT @infodude: Did some math, at 43,433 acres #highparkfire in CO is 67.86 sq miles. That's 3x the size of the island of Manhattan! (22.9 ...",Outsiders,Other Useful Information,Related - but not informative
"212581637702168577","Woke up to the smell of smoke in Denver this morning. Thoughts are with those affected by #HighParkFire",Eyewitness,Affected individuals,Related - but not informative
"212582216503533569","RT @SarahBisbing: #HighParkFire #ecosystems Densely stocked forest, extremely dry fuels, lack of precip, and high winds = fire likely to ...",Outsiders,Other Useful Information,Related and informative
"212587354542706688","High Park Wildfires Whip Through Colorado http://t.co/x0ARQdcY",Media,Other Useful Information,Related and informative
"212590940664238080","RT @katelynburkhart: praying for the people, animals and entire communities affected by this #highparkfire. truly unreal.",Outsiders,Sympathy and support,Related - but not informative
"212595864772952064","@KateWilson0605 thanks! I just built it fast as I didn't have much time! God bless you! #HighParkFire",Outsiders,Sympathy and support,Related - but not informative
"212604953846480896","It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD",Outsiders,Sympathy and support,Related - but not informative
"212612847501455361","For the latest on the massive #HighParkFire, follow @CBSDenver and get the details here: http://t.co/CDODmPJr",Media,Other Useful Information,Related and informative
"212615137604018177","RT @LarimerSheriff: #HighParkFire evacuation orders issued for Pingree Park area.  25 notifications sent http://t.co/oSmxBfqJ",Government,Caution and advice,Related and informative
"212617058616225792","RT @gannett: Terrific panorama shot of the #HighParkFire from @MattStephens with the @coloradoan.  http://t.co/fkp7jsfK",Media,Other Useful Information,Related - but not informative
"212617322836398080","RT @BreakingNews: Evacuation order issued in Colorado's High Park Fire - @LarimerSheriff http://t.co/HuSEbG39",Media,Caution and advice,Related and informative
"212617469645438976","RT @BreakingNews: Evacuation order issued in Colorado's High Park Fire - @LarimerSheriff http://t.co/HuSEbG39",Media,Affected individuals,Related and informative
"212620414025871360","RT @MattSantomarco: RT @coloradowx: SOBERING: The #HighParkFire has now grown to over 56 square miles. All of #Denver is 44 square miles ...",Media,Other Useful Information,Related and informative
"212632141304041473","So sad! 43,000 acres, 5% contained, 500 firefighters...100 homes destroyed, 1 dead. #wildfire #HighParkFire http://t.co/fpyUydUg",Media,Infrastructure and utilities,Related and informative
"212645420487282690","More details on Yuma Firefighter who died in rollover accident: http://t.co/2vvvcuMO via @KSWT #azfire #wildfire #fire",Not labeled,Not labeled,Not related
"212649728020725760","Colorado State University classes disrupted by High Park Fire  http://t.co/byA9WRQu",Media,Other Useful Information,Related and informative
"212659349779267584","Is the Colorado Wildfire the Future Norm? http://t.co/yfgHINNf",Media,Other Useful Information,Related - but not informative
"212660335415529475","#highparkfire It's a slow progress, but we need to have favorable weather and we've had that the last couple of days.",Outsiders,Other Useful Information,Related and informative
"212670988956090371","Is support of those fighting the fire in northern Colorado, we say THREE CHEERS FOR FIRE FIGHTERS! Here's a view... http://t.co/UIb2fSdj",Outsiders,Sympathy and support,Related and informative
"212678790353137664","RT @kmitchellDP: Colorado wildfire: some residents defy evacuation order for #highparkfire. http://t.co/GuU8MduG",Eyewitness,Affected individuals,Related and informative
"212679595655299072","RT @coloradoan: RT @LarimerHumane: ready for more evacuated animals from #highparkfire - call dispatch at 970-226-3647 ext. 7 to find ou ...",NGOs,Affected individuals,Related and informative
"212692916794163200","Beyond the trauma of losing a home, the #HighParkFire is going to take a chunk out of property tax revenue. http://t.co/l8vX6mAF",Media,Infrastructure and utilities,Related and informative
"212700856590671874","The fire in Colorado is still burning?",Outsiders,Other Useful Information,Related - but not informative
"212706464366727169","High Park Fire in Colorado http://t.co/yi1nnag1",Media,Other Useful Information,Related - but not informative
"212729109418217472","People in Colorado shrug off a gigantic fire that one one can put out due to the unstoppable wind, but they have a heart attack over rain...",Outsiders,Other Useful Information,Related and informative
"212740098519871490","Thx!! RT @CommUlinks: Read Charitable #Colorado ▸ today's top stories via @Summit54 @UrbanLandC @WalkingMtns  ▸ http://t.co/zZhZxxto",Not labeled,Not labeled,Not related
"212740819948539905","Colorado wild fire now 44,000 acres and growing - respect for the fire fighters, thoughts with the homeless",Media,Affected individuals,Related and informative
"212750642970771457","@glennbeck you are looking better.  Hope you come back to Colorado Springs sometime soon.",Not labeled,Not labeled,Not related
"212790421754085376","Colorado Springs hiring outlook improves - The Business Journal http://t.co/0zjG0D9l",Not labeled,Not labeled,Not related
"212824504689360896","Colorado, New Mexico forest fire crews gain ground: (Reuters) - Fire crews battling flames roaring through natio... http://t.co/EH2aGeFa",Media,Other Useful Information,Related and informative
"212841818780467200","Colorado to double wildfire crews http://t.co/Zky8ALMM",Media,Other Useful Information,Related and informative
"212847162315382785","Colorado State University classes disrupted by High Park Fire – 9News http://t.co/MHFEQIIz",Media,Other Useful Information,Related and informative
"212847581733208064","Colorado to double wildfire crews: Officials plan to more than double the amount of fire engines battling the ra... http://t.co/6lsEbXJY",Media,Other Useful Information,Related and informative
"212860399547187201","Search Healthcare $ Registered Nurse (RN) at Select Specialty Hospital (Colorado Springs, CO)  http://t.co/f8kzUhbr",Not labeled,Not labeled,Not related
"212887096262791168","Colorado, New Mexico forest fire crews gain ground. (Reuters) Story: http://t.co/om9eCXm3",Media,Other Useful Information,Related and informative
"212913709121671170","4 Northern Rockies T2IA Crews are mobilizing to Colorado and New Mexico to assist with wildland fire suppression efforts.",Media,Other Useful Information,Related and informative
"212937008484589570","#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.",Government,Other Useful Information,Related - but not informative
"212940548472971264","@amitvkaushik Poncha Springs Colorado CO http://t.co/mIFtULJy",Not labeled,Not labeled,Not related
"212951164256391169","RT @RichKurtzman: #HighParkFire update: Fire officials now say they may not be able to put the fire out until NEXT summer!",Outsiders,Other Useful Information,Related and informative
"212970143511363587","Great one here: Colorado wildfire roars to 73 square miles - Fox News  [a link in my bio]",Media,Other Useful Information,Related and informative
"213002380910927874","Colorado wildfire smoke blows into Cheyenne, Wyo. - USA TODAY: USA TODAYColorado wildfire smoke blows into Cheyenne, Wyo.USA TODAYLOV...",Media,Other Useful Information,Related and informative
"213003463032963072","Colorado wildfire smoke smudges skies in Wyoming: LOVELAND, Colo.     (AP) -- Smoke from a massive northern Colo... http://t.co/rl4HKdUT",Media,Other Useful Information,Related and informative
"213007598637678592","Colorado wildfire smoke chokes Cheyenne, Wyo. – http://t.co/JHBKgAAs http://t.co/3mnGdYqf",Media,Other Useful Information,Related and informative
"213011574850461698","RT @K_Wills21: So I set the world on fire!  (whoops, sorry about that, Colorado)",Not applicable,Other Useful Information,Related - but not informative
"213015790109196288","RT @gbrockell: Wow this is the most amazing map of the #highparkfire I have seen. Takes a while to load but worth it. http://t.co/g4qpMOL4",Outsiders,Other Useful Information,Related and informative
"213025390875246593","Other/Attorney/In House/Colorado Springs, Colorado - USA-CO-Colorado Springs: License Management Analyst 3-Fin  ... http://t.co/W8w853M5",Not labeled,Not labeled,Not related
"213047834579173377","RT @Kswan11: Pic of #highparkfire from Estes park high school http://t.co/hTVMKlk6",Media,Other Useful Information,Related and informative
"213059129852436481","@BravoTangoTees Sara in Colorado Springs ... #BTturns1",Not labeled,Not labeled,Not related
"213066859971477504","#colorado Team USA to Compete at Pan Am Zonal Fencing Championships in ... http://t.co/hvZgtbHE",Not labeled,Not labeled,Not related
"213070509003374592","RT @RMACCFireinfo: Tanker update: 6 pm, 37 drops, 58,557 gals retardant on #HighParkFire from #JeffcoAirTankerBase.... http://t.co/GQoDKs6A",Government,Other Useful Information,Related and informative
"213084463436009474","I miss my sister already. #colorado",Not labeled,Not labeled,Not related
"213087655309746176","Love sippin this @BoulderBeerCo Singletrack while on the train in Glenwood Canyon, #Colorado! http://t.co/F1AN2YEf",Not labeled,Not labeled,Not related
"213092076093587457","Miss it already #Colorado http://t.co/jOT4Ul34",Not labeled,Not labeled,Not related
"213103874708471808","Airstrip in Colorado Springs.",Outsiders,Not applicable,Related - but not informative
"213121226510565376","New post: NEW POLL: High Support for Marijuana Legalization in Colorado, 61% Say Regulate Like Alc http://t.co/eZPVrx9r #CO #Colorado",Not labeled,Not labeled,Not related
"213125177540739072","We're finishing up our #HighParkFire coverage for the night. @KellyCBS4 will have the very latest tomorrow AM on @CBSDenver",Media,Other Useful Information,Related - but not informative
"213130902790873088","RT @meggrieve: Poetic. #highparkfire  http://t.co/F8eKA8JB",Outsiders,Other Useful Information,Related - but not informative
"213137450086838272","Can it be Sunday morning already? #Colorado #Plz #IHateTexas",Not labeled,Not labeled,Not related
"213138934887223296","RT @denverpost: PHOTOS: Here's an updated look at the #HighParkFire through the lens of @denverphotos: http://t.co/v6VS2vNH",Media,Other Useful Information,Related and informative
"213263585382637568","Colorado I'll see you soon #colorado #heaven #sonicbloom #festyseason #mountains 💗💗💗 http://t.co/2KlguV2G",Not labeled,Not labeled,Not related
"213265103724888064","Armed robbers get away: Colorado Springs police say two black men entered the Ambassador Adult Entertainment Store... http://t.co/4oUiDEGE",Not labeled,Not labeled,Not related
"213266525606526977","RT @DenverChannel: RT @1310kfkanews: @larimersheriff just told 1310 KFKA the acreage of the #Highparkfire may grow significantly today",Media,Other Useful Information,Related and informative
"213275195224494080","RT @paterosbrew: #HighParkFire fundraiser THIS SATURDAY, from 11-2. With @TheWaffleLab and many others, so stay tuned for more details.",Business,Donations and volunteering,Related and informative
"213278894600634369","Forlan no Inter: sites na europa dizem que sim. Mas lembrem-se, a fonte de todos eles é o Neto. | #Inter #Colorado",Not labeled,Not labeled,Not applicable
"213290454127616003","#ayp #arvada #colorado (@ Personal Benefit Services Wealth Management w/ @erika1h) http://t.co/RYrXPlCQ: #ayp #a... http://t.co/XFDFP3lB",Not labeled,Not labeled,Not related
"213295311106482178","RT @DenverChannel: Watch #HighParkFire live update from officials:  http://t.co/ShSjABQq",Media,Other Useful Information,Related and informative
"213303712284811264","RT @coloradoan: #HighParkFire live briefing: Commander, This fire could cross the river. If it does, we're going to have a hard time wi ...",Government,Other Useful Information,Related and informative
